Player,Team
Jarren Duran,BOS
Corbin Carroll,ARI
Rafael Devers,BOS
Kyle Tucker,CHC
Lars Nootbaar,STL
Shohei Ohtani,LAD
Francisco Lindor,NYM
Alex Bregman,BOS
Bobby Witt Jr.,KCR
Elly De La Cruz,CIN
Willy Adames,SFG
James Wood,WSN
Pete Alonso,NYM
Bo Bichette,TOR
Bryce Harper,PHI
Aaron Judge,NYY
Brent Rooker,ATH
Juan Soto,NYM
Jackson Chourio,MIL
Austin Riley,ATL
Julio Rodriguez,SEA
Kyle Schwarber,PHI
Bryan Reynolds,PIT
Ozzie Albies,ATL
Matt Olson,ATL
Vladimir Guerrero Jr.,TOR
Geraldo Perdomo,ARI
Dansby Swanson,CHC
Matt Chapman,SFG
Pete Crow-Armstrong,CHC
Vinnie Pasquantino,KCR
Tyler Soderstrom,ATH
Willson Contreras,STL
Nathaniel Lowe,WSN
Heliot Ramos,SFG
Trea Turner,PHI
Brendan Donovan,STL
Josh Naylor,ARI
Isaac Paredes,HOU
TJ Friedl,CIN
Steven Kwan,CLE
Jung Hoo Lee,SFG
Cal Raleigh,SEA
Eugenio Suarez,ARI
Spencer Torkelson,DET
Mookie Betts,LAD
Lawrence Butler,ATH
Jeremy Pena,HOU
Seiya Suzuki,CHC
Michael Harris II,ATL
Riley Greene,DET
Trevor Larnach,MIN
Nick Castellanos,PHI
Xavier Edwards,MIA
Christian Yelich,MIL
Jose Altuve,HOU
Marcell Ozuna,ATL
Trevor Story,BOS
Jacob Wilson,ATH
Yandy Diaz,TBR
Jonathan India,KCR
Fernando Tatis Jr.,SDP
Brice Turang,MIL
Anthony Volpe,NYY
Christian Walker,HOU
Randy Arozarena,SEA
Maikel Garcia,KCR
Paul Goldschmidt,NYY
Brandon Nimmo,NYM
Marcus Semien,TEX
Taylor Ward,LAA
Nolan Arenado,STL
Ryan McMahon,COL
Salvador Perez,KCR
William Contreras,MIL
Lourdes Gurriel Jr.,ARI
Nico Hoerner,CHC
Ian Happ,CHC
Andrew Vaughn,CHW
J.P. Crawford,SEA
Manny Machado,SDP
Adolis Garcia,TEX
Jose Ramirez,CLE
Miguel Vargas,CHW
Wilmer Flores,SFG
Ty France,MIN
Hunter Goodman,COL
Alec Bohm,PHI
Carlos Santana,CLE
Wilyer Abreu,BOS
JJ Bleday,ATH
Xander Bogaerts,SDP
Junior Caminero,TBR
Ke'Bryan Hayes,PIT
Cedric Mullins,BAL
Luis Robert Jr.,CHW
Jorge Soler,LAA
Michael Toglia,COL
Brandon Lowe,TBR
Nolan Schanuel,LAA
Mark Vientos,NYM
Cody Bellinger,NYY
Anthony Santander,TOR
Bryson Stott,PHI
Kyle Stowers,MIA
Michael Busch,CHC
Andy Pages,LAD
Max Muncy,LAD
Shea Langeliers,ATH
Gavin Lux,CIN
Adley Rutschman,BAL
Byron Buxton,MIN
Sal Frelick,MIL
Luis Arraez,SDP
Zach McKinstry,DET
Spencer Steer,CIN
Kristian Campbell,BOS
Kerry Carpenter,DET
Michael Conforto,LAD
Dylan Crews,WSN
Matt McLain,CIN
Rhys Hoskins,MIL
Mike Yastrzemski,SFG
Oneil Cruz,PIT
Gunnar Henderson,BAL
Max Kepler,PHI
Keibert Ruiz,WSN
Trey Sweeney,DET
Yainer Diaz,HOU
Michael Massey,KCR
Victor Scott II,STL
Eric Wagaman,MIA
Ryan Mountcastle,BAL
George Springer,TOR
Ceddanne Rafaela,BOS
Kyle Manzardo,CLE
Gabriel Arias,CLE
Luis Garcia Jr.,WSN
Wyatt Langford,TEX
J.T. Realmuto,PHI
Ben Rice,NYY
Jonathan Aranda,TBR
Andrew McCutchen,PIT
Lenyn Sosa,CHW
Joey Ortiz,MIL
Brenton Doyle,COL
Josh Bell,WSN
Carlos Correa,MIN
CJ Abrams,WSN
Jackson Holliday,BAL
Jasson Dominguez,NYY
Freddie Freeman,LAD
Luis Rengifo,LAA
Gleyber Torres,DET
Jake Meyers,HOU
Austin Wells,NYY
Will Smith,LAD
Masyn Winn,STL
Joey Bart,PIT
Josh Jung,TEX
Josh Smith,TEX
Logan O'Hoppe,LAA
Gavin Sheets,SDP
Pavin Smith,ARI
Jordan Walker,STL
Ryan O'Hearn,BAL
Santiago Espinal,CIN
Adam Frazier,PIT
Andres Gimenez,TOR
Brooks Baldwin,CHW
Ryan Jeffers,MIN
Alejandro Kirk,TOR
Javier Baez,DET
Kameron Misner,TBR
LaMonte Wade Jr.,SFG
Teoscar Hernandez,LAD
Jordan Beck,COL
Trent Grisham,NYY
Nick Allen,ATL
Colt Keith,DET
Mickey Moniak,COL
Joc Pederson,TEX
Dillon Dingler,DET
Isiah Kiner-Falefa,PIT
Harrison Bader,MIN
Jake Burger,TEX
Ernie Clement,TOR
Tyrone Taylor,NYM
Alek Thomas,ARI
Miguel Andujar,ATH
Gabriel Moreno,ARI
Patrick Bailey,SFG
Alec Burleson,STL
Jonah Heim,TEX
Taylor Walls,TBR
Tommy Edman,LAD
Kyle Farmer,COL
Tommy Pham,PIT
Jorge Polanco,SEA
Jo Adell,LAA
Otto Lopez,MIA
Carlos Narvaez,BOS
Cam Smith,HOU
Jacob Young,WSN
Christopher Morel,TBR
Kyren Paris,LAA
Jazz Chisholm Jr.,NYY
Luisangel Acuna,NYM
Kyle Isbel,KCR
Bo Naylor,CLE
Pedro Pages,STL
Oswaldo Cabrera,NYY
Leody Taveras,SEA
Yordan Alvarez,HOU
Nolan Jones,CLE
Mike Trout,LAA
Brooks Lee,MIN
Zach Neto,LAA
Luis Urias,ATH
Danny Jansen,TBR
Heston Kjerstad,BAL
Matt Mervis,MIA
Eli White,ATL
Jose Caballero,TBR
Alex Call,WSN
Jesus Sanchez,MIA
Alex Verdugo,ATL
Carson Kelly,CHC
Dylan Moore,SEA
Sean Murphy,ATL
Drew Waters,KCR
Triston Casas,BOS
Rowdy Tellez,SEA
Daniel Schneemann,CLE
Kike Hernandez,LAD
Angel Martinez,CLE
Ben Williamson,SEA
Willi Castro,MIN
Javier Sanoja,MIA
Hunter Renfroe,KCR
Corey Seager,TEX
Jose Iglesias,SDP
Edouard Julien,MIN
Connor Norby,MIA
Gio Urshela,ATH
Elias Diaz,SDP
Brendan Rodgers,HOU
Tyler Fitzgerald,SFG
Brayan Rocchio,CLE
Enmanuel Valdez,PIT
Ramon Laureano,BAL
Matt Thaiss,CHW
Jose Trevino,CIN
Caleb Durbin,MIL
Justyn-Henry Malloy,DET
Chandler Simpson,TBR
Michael A. Taylor,CHW
Ramon Urias,BAL
Jordan Westburg,BAL
Ketel Marte,ARI
Austin Hays,CIN
Chase Meidroth,CHW
Tim Tawa,ARI
Andrew Benintendi,CHW
Miles Mastrobuoni,SEA
Edgar Quero,CHW
Agustin Ramirez,MIA
Jose Tena,WSN
Miguel Amaya,CHC
Liam Hicks,MIA
Nick Martini,COL
Tyler O'Neill,BAL
Joshua Palacios,CHW
Johan Rojas,PHI
Jared Triolo,PIT
Nolan Gorman,STL
Jeimer Candelario,CIN
Jake Fraley,CIN
Drake Baldwin,ATL
Freddy Fermin,KCR
Victor Caratini,HOU
Jason Heyward,SDP
Starling Marte,NYM
Zach Dezenzo,HOU
Nathan Lukes,TOR
Dane Myers,MIA
Luis Torrens,NYM
Brett Baty,NYM
Mitch Garver,SEA
Nick Kurtz,ATH
Brandon Marsh,PHI
Jackson Merrill,SDP
Amed Rosario,WSN
Jhonkensy Noel,CLE
Luke Raley,SEA
Alan Roden,TOR
Ezequiel Tovar,COL
Jake Cronenworth,SDP
Jonah Bride,MIN
Isaac Collins,MIL
Tim Anderson,LAA
Jon Berti,CHC
Alexander Canario,PIT
Myles Straw,TOR
Adael Amador,COL
Addison Barger,TOR
Jacob Stallings,COL
Graham Pauley,MIA
Justin Turner,CHC
Garrett Mitchell,MIL
Yoan Moncada,LAA
Christian Vazquez,MIN
Jesse Winker,NYM
Cavan Biggio,KCR
Andy Ibanez,DET
Jake Bauers,MIL
Blake Dunn,CIN
Miguel Rojas,LAD
Jake Mangum,TBR
Noelvi Marte,CIN
Sean Bouchard,COL
Matt Shaw,CHC
Griffin Conine,MIA
Kyle Higashioka,TEX
Max Muncy,ATH
Curtis Mead,TBR
Luis Matos,SFG
Francisco Alvarez,NYM
Jacob Amaya,CHW
Mauricio Dubon,HOU
Randal Grichuk,ARI
Derek Hill,MIA
Tyler Wade,SDP
Will Wagner,TOR
Christian Koss,SFG
Matt Wallner,MIN
David Hamilton,BOS
Martin Maldonado,SDP
Jarred Kelenic,ATL
Travis d'Arnaud,LAA
Oswald Peraza,NYY
Donovan Solano,SEA
Nick Maton,CHW
Jeff McNeil,NYM
Mark Canha,KCR
Ivan Herrera,STL
Edmundo Sosa,PHI
Oscar Gonzalez,SDP
Christian Encarnacion-Strand,CIN
Jose Herrera,ARI
Brandon Lockridge,SDP
Vinny Capra,MIL
Leo Rivas,SEA
Ben Rortvedt,TBR
Romy Gonzalez,BOS
Paul DeJong,WSN
Daulton Varsho,TOR
Tyler Stephenson,CIN
Seth Brown,ATH
Jace Jung,DET
MJ Melendez,KCR
DaShawn Keirsey Jr.,MIN
Bryan De La Cruz,ATL
Austin Hedges,CLE
Endy Rodriguez,PIT
Connor Wong,BOS
Sam Huff,SFG
Travis Jankowski,TBR
Kody Clemens,MIN
Rob Refsnyder,BOS
Lane Thomas,CLE
Tyler Heineman,TOR
Jake McCarthy,ARI
Yohel Pozo,STL
J.C. Escarra,NYY
Victor Robles,SEA
Henry Davis,PIT
Jack Suwinski,PIT
Austin Barnes,LAD
Ryan Kreidler,DET
Chas McCormick,HOU
Thomas Saggese,STL
Max Schuemann,ATH
Ronny Simon,MIA
Alan Trejo,COL
Nick Fortes,MIA
Matt Gorski,PIT
Royce Lewis,MIN
Kevin Pillar,TEX
Josh Rojas,CHW
Austin Wynns,CIN
Luken Baker,STL
Kris Bryant,COL
Oliver Dunn,MIL
Garrett Hampson,ARI
Emmanuel Rivera,BAL
Yuli Gurriel,SDP
Kevin Newman,LAA
Ryan Bliss,SEA
Mickey Gasper,MIN
Jhonny Pereda,ATH
Dustin Harris,TEX
Nasim Nunez,WSN
Will Benson,CIN
Evan Carter,TEX
Hyeseong Kim,LAD
Tomas Nido,DET
Zac Veen,COL
Jorge Mateo,BAL
Jose Miranda,MIN
Gary Sanchez,BAL
Chris Taylor,LAD
Jorbit Vivas,NYY
Rafael Marchan,PHI
Orlando Arcia,ATL
Ezequiel Duran,TEX
Stuart Fairchild,ATL
Eric Haase,MIL
Riley Adams,WSN
Matthew Lugo,LAA
Will Wilson,CLE
Hayden Senger,NYM
Nicky Lopez,CHC
James Outman,LAD
Pablo Reyes,NYY
Casey Schmitt,SFG
Luke Keaschall,MIN
Nick Sogard,BOS
Abraham Toro,BOS
Connor Joe,CIN
Jonatan Clase,TOR
Jonny DeLuca,TBR
Tim Elko,CHW
David Villar,SFG
Jose Siri,NYM
Tyler Freeman,COL
Jake Rogers,DET
Austin Slater,CHW
Dylan Carlson,BAL
Bobby Dalbec,CHW
Josh Lowe,TBR
Davis Schneider,TOR
Aaron Schunk,COL
Jose Azocar,NYM
Maverick Handley,BAL
Manuel Margot,DET
Daz Cameron,MIL
Sam Haggerty,TEX
Moises Ballesteros,CHC
Jose Barrero,STL
Colton Cowser,BAL
Rece Hinds,CIN
Blake Sabol,BOS
Weston Wilson,PHI
Vidal Brujan,CHC
Korey Lee,CHW
Owen Miller,COL
Michael Siani,STL
Gage Workman,CHW
Jorge Barrosa,ARI
Tirso Ornelas,SDP
Jurickson Profar,ATL
Jacob Hurtubise,CIN
Blaine Crim,TEX
DJ LeMahieu,NYY
Coby Mayo,BAL
Ji Hwan Bae,PIT
Gustavo Campero,LAA
Andruw Monasterio,MIL
Mike Tauchman,CHW
Brett Wisely,SFG
Akil Baddoo,DET
Tucker Barnhart,TEX
Dalton Rushing,LAD
Nick Ahmed,TEX
Will Brennan,CLE
Luis Campusano,SDP
Luke Maile,KCR
Coco Montes,TBR
Omar Narvaez,CHW
Liover Peguero,PIT
Nick Solak,PIT
Rhylan Thomas,SEA
J.D. Davis,LAA
Jordan Lawlar,ARI
Samad Taylor,SEA
Braxton Fulford,COL
Michael Stefanic,TOR
Cal Stevenson,PHI
Eddie Rosario,ATL
Rob Brantly,MIA
Tsung-Che Cheng,PIT
Spencer Horwitz,PIT
Tyler Callihan,CIN
Jonathan Ornelas,TEX
Chadwick Tromp,ATL
Mason McCoy,SDP
Johnathan Rodriguez,CLE
Tyler Tolbert,KCR
Dairon Blanco,KCR
Brewer Hicklen,DET
Trey Lipscomb,WSN
Richie Palacios,TBR
Dominic Canzone,SEA
Hunter Feduccia,LAD
Ryan Fitzgerald,MIN
Nick Gonzales,PIT
Greg Jones,CHW
Niko Kavadas,LAA
Carson McCusker,MIN
Ryne Nelson,ARI
Colin Rea,CHC
Luke Williams,ATL
Jake Bird,COL
Hayden Birdsong,SFG
Matt Bowman,BAL
John Brebbia,DET
Yennier Cano,BAL
Angel Chivilli,COL
Emmanuel Clase,CLE
Yerry De los Santos,NYY
Seranthony Dominguez,BAL
Jhoan Duran,MIN
Yimi Garcia,TOR
Ryan Helsley,STL
Jeff Hoffman,TOR
Drey Jameson,ARI
Kenley Jansen,LAA
Griffin Jax,MIN
Tommy Kahnle,DET
Casey Legumina,SEA
Joe Mantiply,ARI
Justin Martinez,ARI
Phil Maton,STL
Tyler Matzek,NYY
Juan Mejia,COL
Shelby Miller,ARI
Hoby Milner,TEX
Tyler Owens,DET
Andre Pallante,STL
Cionel Perez,BAL
A.J. Puk,ARI
Tyler Rogers,SFG
Nick Sandlin,TOR
Tanner Scott,LAD
Ryan Thompson,ARI
Ryan Walker,SFG
MLB Average,
